keyge,word
AIDA,AIDA
AIDA.L,AIDA.L
AIF1,AIF1
AIF1L,AIF1L
AIFM1,AIFM1
AIFM2,AIFM2
AIFM3,AIFM3
AIFM4,AIFM4
AIFM5,AIFM5
AIG1,AIG1
AIM1,AIM1
AIM1L,AIM1L
AIM2,AIM2
AIMP1,AIMP1
AIMP1B,AIMP1B
AIMP2,AIMP2
AIN-1,AIN-1
AIP,AIP
AIP-1,AIP-1
AIPL-1,AIPL-1
AIPL1,AIPL1
AIR,AIR
AIR-1,AIR-1
AIR-2,AIR-2
AIRE,AIRE
AIRN,AIRN
AJAP1,AJAP1
AJM-1,AJM-1
AJM1,AJM1
AJUBA,AJUBA
AK1,AK1
AK1.L,AK1.L
AK1.S,AK1.S
AK2,AK2
AK2P2,AK2P2
AK3,AK3
AK3L2-PS,AK3L2-PS
AK4,AK4
AK4P1,AK4P1
AK4P3,AK4P3
AK5,AK5
AK5L,AK5L
AK6,AK6
AK7,AK7
AK7A,AK7A
AK7B,AK7B
AK8,AK8
AK9,AK9
AKAIN1,AKAIN1
AKAP-1,AKAP-1
AKAP1,AKAP1
AKAP10,AKAP10
AKAP11,AKAP11
AKAP12,AKAP12
AKAP12A,AKAP12A
AKAP12B,AKAP12B
AKAP13,AKAP13
AKAP14,AKAP14
AKAP17A,AKAP17A
AKAP17B,AKAP17B
AKAP1A,AKAP1A
AKAP1B,AKAP1B
AKAP2,AKAP2
AKAP3,AKAP3
AKAP4,AKAP4
AKAP5,AKAP5
AKAP6,AKAP6
AKAP7,AKAP7
AKAP8,AKAP8
AKAP8L,AKAP8L
AKAP9,AKAP9
AKH,AKH
AKHR,AKHR
AKIP1,AKIP1
AKIRIN,AKIRIN
AKIRIN1,AKIRIN1
AKIRIN2,AKIRIN2
AKNA,AKNA
AKNAD1,AKNAD1
AKNAOS,AKNAOS
AKP3,AKP3
AKR1A1,AKR1A1
AKR1A1A,AKR1A1A
AKR1A1B,AKR1A1B
AKR1B1,AKR1B1
AKR1B1-PS1,AKR1B1-PS1
AKR1B1-PS2,AKR1B1-PS2
AKR1B1.1,AKR1B1.1
AKR1B1.2,AKR1B1.2
AKR1B10,AKR1B10
AKR1B10P1,AKR1B10P1
AKR1B15,AKR1B15
AKR1B3,AKR1B3
AKR1B7,AKR1B7
AKR1B8,AKR1B8
AKR1C1,AKR1C1
AKR1C12,AKR1C12
AKR1C12L1,AKR1C12L1
AKR1C13,AKR1C13
AKR1C14,AKR1C14
AKR1C15,AKR1C15
AKR1C18,AKR1C18
AKR1C19,AKR1C19
AKR1C2,AKR1C2
AKR1C2.S,AKR1C2.S
AKR1C20,AKR1C20
AKR1C21,AKR1C21
AKR1C3,AKR1C3
AKR1C3L1,AKR1C3L1
AKR1C4,AKR1C4
AKR1C5,AKR1C5
AKR1C6,AKR1C6
AKR1C6P,AKR1C6P
AKR1C8,AKR1C8
AKR1CL,AKR1CL
AKR1D1,AKR1D1
AKR1E1,AKR1E1
AKR1E2,AKR1E2
AKR7A2,AKR7A2
AKR7A2P1,AKR7A2P1
AKR7A3,AKR7A3
AKR7A5,AKR7A5
AKR7L,AKR7L
AKT-1,AKT-1
AKT-2,AKT-2
AKT1,AKT1
AKT1S1,AKT1S1
AKT2,AKT2
AKT2L,AKT2L
AKT3,AKT3
AKT3A,AKT3A
AKTIP,AKTIP
AKTS1,AKTS1
AL024213,AL024213
AL117821,AL117821
AL2S4,AL2S4
AL3A2,AL3A2
ALAD,ALAD
ALARS,ALARS
ALARS-M,ALARS-M
ALAS,ALAS
ALAS1,ALAS1
ALAS2,ALAS2
ALAS2.L,ALAS2.L
ALAT2,ALAT2
ALB,ALB
ALB1,ALB1
ALBFM1,ALBFM1
ALCAM,ALCAM
ALCAMA,ALCAMA
ALCAMB,ALCAMB
ALDH,ALDH
ALDH1,ALDH1
ALDH16A1,ALDH16A1
ALDH18A1,ALDH18A1
ALDH1A1,ALDH1A1
ALDH1A2,ALDH1A2
ALDH1A2.L,ALDH1A2.L
ALDH1A3,ALDH1A3
ALDH1A3-AS1,ALDH1A3-AS1
ALDH1A4,ALDH1A4
ALDH1A7,ALDH1A7
ALDH1B1,ALDH1B1
ALDH1L1,ALDH1L1
ALDH1L1-AS2,ALDH1L1-AS2
ALDH1L2,ALDH1L2
ALDH2,ALDH2
ALDH2.1,ALDH2.1
ALDH2.2,ALDH2.2
ALDH3A1,ALDH3A1
ALDH3A2,ALDH3A2
ALDH3A2A,ALDH3A2A
ALDH3A2B,ALDH3A2B
ALDH3B1,ALDH3B1
ALDH3B2,ALDH3B2
ALDH3B3,ALDH3B3
ALDH4A1,ALDH4A1
ALDH5A1,ALDH5A1
ALDH6A1,ALDH6A1
ALDH7A1,ALDH7A1
ALDH7A1.L,ALDH7A1.L
ALDH8A1,ALDH8A1
ALDH9A1,ALDH9A1
ALDH9A1A.1,ALDH9A1A.1
ALDH9A1A.2,ALDH9A1A.2
ALDH9A1B,ALDH9A1B
ALDO-1,ALDO-1
ALDO-2,ALDO-2
ALDOA,ALDOA
ALDOAA,ALDOAA
ALDOAB,ALDOAB
ALDOAP2,ALDOAP2
ALDOART1,ALDOART1
ALDOART2,ALDOART2
ALDOB,ALDOB
ALDOB.L,ALDOB.L
ALDOC,ALDOC
ALDOCA,ALDOCA
ALDOCB,ALDOCB
ALDR2,ALDR2
ALFA-1,ALFA-1
ALG-1,ALG-1
ALG-2,ALG-2
ALG-3,ALG-3
ALG-4,ALG-4
ALG-5,ALG-5
ALG1,ALG1
ALG10,ALG10
ALG10B,ALG10B
ALG11,ALG11
ALG12,ALG12
ALG13,ALG13
ALG14,ALG14
ALG1L,ALG1L
ALG1L2,ALG1L2
ALG1L6P,ALG1L6P
ALG1L7P,ALG1L7P
ALG1L9P,ALG1L9P
ALG2,ALG2
ALG3,ALG3
ALG5,ALG5
ALG6,ALG6
ALG8,ALG8
ALG9,ALG9
ALGN-1,ALGN-1
ALGN-12,ALGN-12
ALGN-13,ALGN-13
ALGN-14,ALGN-14
ALGN-6,ALGN-6
ALGN-7,ALGN-7
ALH-10,ALH-10
ALH-11,ALH-11
ALH-12,ALH-12
ALH-13,ALH-13
ALH-4,ALH-4
ALH-5,ALH-5
ALH-6,ALH-6
ALH-9,ALH-9
ALIEN,ALIEN
ALIQ1,ALIQ1
ALIQ2,ALIQ2
ALIQ3,ALIQ3
ALIX,ALIX
ALK,ALK
ALKAL1,ALKAL1
ALKAL2,ALKAL2
ALKAL2A,ALKAL2A
ALKAL2B,ALKAL2B
ALKB-1,ALKB-1
ALKB-8,ALKB-8
ALKBH1,ALKBH1
ALKBH2,ALKBH2
ALKBH3,ALKBH3
ALKBH4,ALKBH4
ALKBH5,ALKBH5
ALKBH6,ALKBH6
ALKBH7,ALKBH7
ALKBH8,ALKBH8
ALLC,ALLC
ALLO-1,ALLO-1
ALMS1,ALMS1
ALMS1-IT1,ALMS1-IT1
ALMS1P1,ALMS1P1
ALOX12,ALOX12
ALOX12-AS1,ALOX12-AS1
ALOX12B,ALOX12B
ALOX12E,ALOX12E
ALOX12P1,ALOX12P1
ALOX12P2,ALOX12P2
ALOX15,ALOX15
ALOX15B,ALOX15B
ALOX5,ALOX5
ALOX5A,ALOX5A
ALOX5AP,ALOX5AP
ALOX5B.1,ALOX5B.1
ALOX5B.2,ALOX5B.2
ALOX5B.3,ALOX5B.3
ALOX8,ALOX8
ALOXE3,ALOXE3
ALP,ALP
ALP2,ALP2
ALP4,ALP4
ALPG,ALPG
ALPHA-EST1,ALPHA-EST1
ALPHA-EST10,ALPHA-EST10
ALPHA-EST2,ALPHA-EST2
ALPHA-EST3,ALPHA-EST3
ALPHA-EST7,ALPHA-EST7
ALPHA-EST8,ALPHA-EST8
ALPHA-EST9,ALPHA-EST9
ALPHA-MAN-IA,ALPHA-MAN-IA
ALPHA-SPEC,ALPHA-SPEC
ALPHA4GT1,ALPHA4GT1
ALPHACOP,ALPHACOP
ALPHASNAP,ALPHASNAP
ALPHATRY,ALPHATRY
ALPHATUB84B,ALPHATUB84B
ALPHATUB84D,ALPHATUB84D
ALPHATUB85E,ALPHATUB85E
ALPI,ALPI
ALPI.1,ALPI.1
ALPI.2,ALPI.2
ALPI.2.L,ALPI.2.L
ALPK1,ALPK1
ALPK2,ALPK2
ALPK3,ALPK3
ALPK3A,ALPK3A
ALPK3B,ALPK3B
ALPL,ALPL
ALPP,ALPP
ALPPL2,ALPPL2
ALR,ALR
ALS2,ALS2
ALS2A,ALS2A
ALS2B,ALS2B
ALS2CL,ALS2CL
ALS2CR11,ALS2CR11
ALS2CR12,ALS2CR12
ALT,ALT
ALX-1,ALX-1
ALX1,ALX1
ALX3,ALX3
ALX4,ALX4
ALX4A,ALX4A
ALY,ALY
ALY-2,ALY-2
ALYREF,ALYREF
ALYREF2,ALYREF2
AMA,AMA
AMA-1,AMA-1
AMAC1,AMAC1
AMACR,AMACR
AMAN-1,AMAN-1
AMBN,AMBN
AMBP,AMBP
AMBRA1,AMBRA1
AMBRA1A,AMBRA1A
AMBRA1B,AMBRA1B
AMD,AMD
AMD-PS6,AMD-PS6
AMD1,AMD1
AMD1-PS3,AMD1-PS3
AMD1P3,AMD1P3
AMD2,AMD2
AMDHD1,AMDHD1
AMDHD2,AMDHD2
AMELX,AMELX
AMELY,AMELY
AMER1,AMER1
AMER2,AMER2
AMER3,AMER3
AMFR,AMFR
AMFRB,AMFRB
AMH,AMH
AMHR2,AMHR2
AMIGO1,AMIGO1
AMIGO2,AMIGO2
AMIGO3,AMIGO3
AMMECR1,AMMECR1
AMMECR1L,AMMECR1L
AMN,AMN
AMN1,AMN1
AMNIONLESS,AMNIONLESS
AMON,AMON
AMOT,AMOT
AMOTL1,AMOTL1
AMOTL2,AMOTL2
AMOTL2A,AMOTL2A
AMOTL2B,AMOTL2B
AMPD1,AMPD1
AMPD2,AMPD2
AMPD2A,AMPD2A
AMPD2B,AMPD2B
AMPD3,AMPD3
AMPD3A,AMPD3A
AMPD3B,AMPD3B
AMPH,AMPH
AMPM1,AMPM1
AMT,AMT
AMT-1,AMT-1
AMT-4,AMT-4
AMTN,AMTN
AMX,AMX
AMX-2,AMX-2
AMX-3,AMX-3
AMY,AMY
AMY-D,AMY-D
AMY-P,AMY-P
AMY1,AMY1
AMY1A,AMY1A
AMY1B,AMY1B
AMY1C,AMY1C
AMY2,AMY2
AMY2-PS1,AMY2-PS1
AMY2-PS2,AMY2-PS2
AMY2A,AMY2A
AMY2A.L,AMY2A.L
AMY2A1,AMY2A1
AMY2A3,AMY2A3
AMY2A4,AMY2A4
AMY2A5,AMY2A5
AMY2B,AMY2B
AMZ1,AMZ1
AMZ2,AMZ2
AMZ2P1,AMZ2P1
ANA,ANA
ANAPC1,ANAPC1
ANAPC10,ANAPC10
ANAPC11,ANAPC11
ANAPC13,ANAPC13
ANAPC13.1,ANAPC13.1
ANAPC15,ANAPC15
ANAPC16,ANAPC16
ANAPC1P1,ANAPC1P1
ANAPC1P2,ANAPC1P2
ANAPC1P4,ANAPC1P4
ANAPC2,ANAPC2
ANAPC4,ANAPC4
ANAPC5,ANAPC5
ANAPC7,ANAPC7
ANAT-1,ANAT-1
ANC-1,ANC-1
ANCE,ANCE
ANCE-4,ANCE-4
ANCE-5,ANCE-5
AND1,AND1
AND2,AND2
AND3,AND3
AND4,AND4
ANDPRO,ANDPRO
ANG,ANG
ANG1,ANG1
ANG2,ANG2
ANG3,ANG3
ANG4,ANG4
ANG5,ANG5
ANGEL1,ANGEL1
ANGEL2,ANGEL2
ANGPT1,ANGPT1
ANGPT1L,ANGPT1L
ANGPT2,ANGPT2
ANGPT2A,ANGPT2A
ANGPT2B,ANGPT2B
ANGPT4,ANGPT4
ANGPTL1,ANGPTL1
ANGPTL1A,ANGPTL1A
ANGPTL1B,ANGPTL1B
ANGPTL2,ANGPTL2
ANGPTL2A,ANGPTL2A
ANGPTL2B,ANGPTL2B
ANGPTL3,ANGPTL3
ANGPTL4,ANGPTL4
ANGPTL5,ANGPTL5
ANGPTL6,ANGPTL6
ANGPTL7,ANGPTL7
ANGPTL7.L,ANGPTL7.L
ANGPTL7.S,ANGPTL7.S
ANGPTL8,ANGPTL8
ANI-1,ANI-1
ANI-2,ANI-2
ANK,ANK
ANK1,ANK1
ANK1A,ANK1A
ANK1B,ANK1B
ANK2,ANK2
ANK2A,ANK2A
ANK2B,ANK2B
ANK3,ANK3
ANK3A,ANK3A
ANK3B,ANK3B
ANKAR,ANKAR
ANKDD1A,ANKDD1A
ANKDD1B,ANKDD1B
ANKEF1,ANKEF1
ANKEF1A,ANKEF1A
ANKFN1,ANKFN1
ANKFN1L,ANKFN1L
ANKFY1,ANKFY1
ANKH,ANKH
ANKHA,ANKHA
ANKHB,ANKHB
ANKHD1,ANKHD1
ANKHD1-EIF4EBP3,ANKHD1-EIF4EBP3
ANKIB1,ANKIB1
ANKIB1A,ANKIB1A
ANKIB1B,ANKIB1B
ANKK1,ANKK1
ANKLE1,ANKLE1
ANKLE2,ANKLE2
ANKMY1,ANKMY1
ANKMY2,ANKMY2
ANKMY2A,ANKMY2A
ANKRA2,ANKRA2
ANKRD1,ANKRD1
ANKRD10,ANKRD10
ANKRD10-IT1,ANKRD10-IT1
ANKRD10A,ANKRD10A
ANKRD10B,ANKRD10B
ANKRD11,ANKRD11
ANKRD12,ANKRD12
ANKRD13A,ANKRD13A
ANKRD13B,ANKRD13B
ANKRD13C,ANKRD13C
ANKRD13D,ANKRD13D
ANKRD16,ANKRD16
ANKRD17,ANKRD17
ANKRD18A,ANKRD18A
ANKRD18B,ANKRD18B
ANKRD18CP,ANKRD18CP
ANKRD18DP,ANKRD18DP
ANKRD18EP,ANKRD18EP
ANKRD19P,ANKRD19P
ANKRD1A,ANKRD1A
ANKRD1B,ANKRD1B
ANKRD2,ANKRD2
ANKRD2.L,ANKRD2.L
ANKRD2.S,ANKRD2.S
ANKRD20A1,ANKRD20A1
ANKRD20A11P,ANKRD20A11P
ANKRD20A12P,ANKRD20A12P
ANKRD20A13P,ANKRD20A13P
ANKRD20A19P,ANKRD20A19P
ANKRD20A20P,ANKRD20A20P
ANKRD20A2P,ANKRD20A2P
ANKRD20A3P,ANKRD20A3P
ANKRD20A4P,ANKRD20A4P
ANKRD20A5P,ANKRD20A5P
ANKRD20A8P,ANKRD20A8P
ANKRD20A9P,ANKRD20A9P
ANKRD22,ANKRD22
ANKRD23,ANKRD23
ANKRD24,ANKRD24
ANKRD26,ANKRD26
ANKRD26P1,ANKRD26P1
ANKRD26P3,ANKRD26P3
ANKRD27,ANKRD27
ANKRD28,ANKRD28
ANKRD28B,ANKRD28B
ANKRD29,ANKRD29
ANKRD30A,ANKRD30A
ANKRD30B,ANKRD30B
ANKRD30BL,ANKRD30BL
ANKRD30BP2,ANKRD30BP2
ANKRD30BP3,ANKRD30BP3
ANKRD31,ANKRD31
ANKRD33,ANKRD33
ANKRD33AA,ANKRD33AA
ANKRD33AB,ANKRD33AB
ANKRD33B,ANKRD33B
ANKRD33BA,ANKRD33BA
ANKRD34A,ANKRD34A
ANKRD34B,ANKRD34B
ANKRD34BA,ANKRD34BA
ANKRD34BB,ANKRD34BB
ANKRD34C,ANKRD34C
ANKRD34C-AS1,ANKRD34C-AS1
ANKRD35,ANKRD35
ANKRD36,ANKRD36
ANKRD36B,ANKRD36B
ANKRD36BP1,ANKRD36BP1
ANKRD36BP2,ANKRD36BP2
ANKRD36C,ANKRD36C
ANKRD37,ANKRD37
ANKRD37.L,ANKRD37.L
ANKRD39,ANKRD39
ANKRD40,ANKRD40
ANKRD40CL,ANKRD40CL
ANKRD42,ANKRD42
ANKRD44,ANKRD44
ANKRD44-AS1,ANKRD44-AS1
ANKRD44-IT1,ANKRD44-IT1
ANKRD45,ANKRD45
ANKRD46,ANKRD46
ANKRD49,ANKRD49
ANKRD50,ANKRD50
ANKRD50L,ANKRD50L
ANKRD52,ANKRD52
ANKRD52A,ANKRD52A
ANKRD53,ANKRD53
ANKRD54,ANKRD54
ANKRD55,ANKRD55
ANKRD6,ANKRD6
ANKRD60,ANKRD60
ANKRD61,ANKRD61
ANKRD62,ANKRD62
ANKRD63,ANKRD63
ANKRD65,ANKRD65
ANKRD66,ANKRD66
ANKRD6A,ANKRD6A
ANKRD6B,ANKRD6B
ANKRD7,ANKRD7
ANKRD9,ANKRD9
ANKS1,ANKS1
ANKS1A,ANKS1A
ANKS1B,ANKS1B
ANKS3,ANKS3
ANKS4B,ANKS4B
ANKS6,ANKS6
ANKUB1,ANKUB1
ANKZF1,ANKZF1
ANLN,ANLN
ANLNL1,ANLNL1
ANMT-2,ANMT-2
ANMT-3,ANMT-3
ANNIX,ANNIX
ANO1,ANO1
ANO1-AS1,ANO1-AS1
ANO10,ANO10
ANO10A,ANO10A
ANO10B,ANO10B
ANO11,ANO11
ANO1A,ANO1A
ANO2,ANO2
ANO3,ANO3
ANO4,ANO4
ANO5,ANO5
ANO5A,ANO5A
ANO5B,ANO5B
ANO6,ANO6
ANO7,ANO7
ANO8,ANO8
ANO8A,ANO8A
ANO8B,ANO8B
ANO9,ANO9
ANO9A,ANO9A
ANO9B,ANO9B
ANOH-2,ANOH-2
ANOS1,ANOS1
ANOS1A,ANOS1A
ANOS1B,ANOS1B
ANP,ANP
ANP-1,ANP-1
ANP32A,ANP32A
ANP32A-IT1,ANP32A-IT1
ANP32AP1,ANP32AP1
ANP32B,ANP32B
ANP32B-PS1,ANP32B-PS1
ANP32BP1,ANP32BP1
ANP32C,ANP32C
ANP32D,ANP32D
ANP32E,ANP32E
ANPEP,ANPEP
ANPEPB.1,ANPEPB.1
ANPEPLB,ANPEPLB
ANT-1.1,ANT-1.1
ANT-1.3,ANT-1.3
ANT-1.4,ANT-1.4
ANTIPROT1,ANTIPROT1
ANTKMT,ANTKMT
ANTP,ANTP
ANTXR1,ANTXR1
ANTXR1A,ANTXR1A
ANTXR1B,ANTXR1B
ANTXR1C,ANTXR1C
ANTXR1D,ANTXR1D
ANTXR2,ANTXR2
ANTXR2A,ANTXR2A
ANTXR2B,ANTXR2B
ANTXRL,ANTXRL
ANTXRLP1,ANTXRLP1
ANXA1,ANXA1
ANXA10,ANXA10
ANXA11,ANXA11
ANXA11A,ANXA11A
ANXA11B,ANXA11B
ANXA13,ANXA13
ANXA13.L,ANXA13.L
ANXA13L,ANXA13L
ANXA14,ANXA14
ANXA1A,ANXA1A
ANXA1B,ANXA1B
ANXA1C,ANXA1C
ANXA1D,ANXA1D
ANXA2,ANXA2
ANXA2-PS1,ANXA2-PS1
ANXA2.S,ANXA2.S
ANXA2A,ANXA2A
ANXA2B,ANXA2B
ANXA2P1,ANXA2P1
ANXA2P2,ANXA2P2
ANXA2P3,ANXA2P3
ANXA2R,ANXA2R
ANXA3,ANXA3
ANXA3A,ANXA3A
ANXA3B,ANXA3B
ANXA4,ANXA4
ANXA5,ANXA5
ANXA5A,ANXA5A
ANXA5B,ANXA5B
ANXA6,ANXA6
ANXA7,ANXA7
ANXA8,ANXA8
ANXA8L1,ANXA8L1
ANXA9,ANXA9
ANXB10,ANXB10
ANXB11,ANXB11
AOAH,AOAH
AOAH-IT1,AOAH-IT1
AOC1,AOC1
AOC1L1,AOC1L1
AOC1L2,AOC1L2
AOC1L3,AOC1L3
AOC2,AOC2
AOC2-PS1,AOC2-PS1
AOC3,AOC3
AOC4P,AOC4P
AOPEP,AOPEP
AOS1,AOS1
AOX1,AOX1
AOX2,AOX2
AOX2P,AOX2P
AOX3,AOX3
AOX3P-AOX2P,AOX3P-AOX2P
AOX4,AOX4
AOX5,AOX5
AOX6,AOX6
AP-1GAMMA,AP-1GAMMA
AP-1SIGMA,AP-1SIGMA
AP-2ALPHA,AP-2ALPHA
AP-2MU,AP-2MU
AP1AR,AP1AR
AP1B1,AP1B1
AP1B1P1,AP1B1P1
AP1G1,AP1G1
AP1G2,AP1G2
AP1M1,AP1M1
AP1M2,AP1M2
AP1M3,AP1M3
AP1S1,AP1S1
AP1S2,AP1S2
AP1S3,AP1S3
AP1S3A,AP1S3A
AP1S3B,AP1S3B
AP2A,AP2A
AP2A1,AP2A1
AP2A2,AP2A2
AP2B1,AP2B1
AP2M1,AP2M1
AP2M1A,AP2M1A
AP2M1B,AP2M1B
AP2S1,AP2S1
AP3B1,AP3B1
AP3B1A,AP3B1A
AP3B2,AP3B2
AP3D1,AP3D1
AP3M1,AP3M1
AP3M2,AP3M2
AP3S1,AP3S1
AP3S2,AP3S2
AP4B1,AP4B1
AP4B1-AS1,AP4B1-AS1
AP4E1,AP4E1
AP4M1,AP4M1
AP4S1,AP4S1
AP5B1,AP5B1
AP5M1,AP5M1
AP5S1,AP5S1
AP5Z1,AP5Z1
APA-2,APA-2
APAF1,APAF1
APB-1,APB-1
APB-3,APB-3
APBA1,APBA1
APBA1A,APBA1A
APBA1B,APBA1B
APBA2,APBA2
APBA2B,APBA2B
APBA3,APBA3
APBB1,APBB1
APBB1IP,APBB1IP
APBB2,APBB2
APBB2B,APBB2B
APBB3,APBB3
APC,APC
APC-10,APC-10
APC-11,APC-11
APC-2,APC-2
APC2,APC2
APC7,APC7
APCDD1,APCDD1
APCDD1L,APCDD1L
APCDD1L-DT,APCDD1L-DT
APCS,APCS
APD-3,APD-3
APE-1,APE-1
APEG3,APEG3
APEH,APEH
APELA,APELA
APEX1,APEX1
APEX2,APEX2
APEX2L1,APEX2L1
APF,APF
APH-1,APH-1
APH-2,APH-2
APH1A,APH1A
APH1B,APH1B
APH1C,APH1C
API5,API5
API5P1,API5P1
APIP,APIP
APITD1,APITD1
APKC,APKC
APL-1,APL-1
APLB,APLB
APLD,APLD
APLF,APLF
APLIP1,APLIP1
APLN,APLN
APLNR,APLNR
APLNR.S,APLNR.S
APLNR2,APLNR2
APLNRA,APLNRA
APLNRB,APLNRB
APLP1,APLP1
APLP2,APLP2
APM-1,APM-1
APM-3,APM-3
APMAP,APMAP
APN,APN
APN-1,APN-1
APN1,APN1
APOA,APOA
APOA-I-1,APOA-I-1
APOA-I-2,APOA-I-2
APOA-IV3,APOA-IV3
APOA-IV4,APOA-IV4
APOA1,APOA1
APOA1-AS,APOA1-AS
APOA1A,APOA1A
APOA1B,APOA1B
APOA1BP,APOA1BP
APOA2,APOA2
APOA4,APOA4
APOA4A,APOA4A
APOA4B.1,APOA4B.1
APOA4B.2,APOA4B.2
APOA4B.3,APOA4B.3
APOA5,APOA5
APOAI,APOAI
APOB,APOB
APOBA,APOBA
APOBB.1,APOBB.1
APOBB.2,APOBB.2
APOBEC1,APOBEC1
APOBEC2,APOBEC2
APOBEC2.L,APOBEC2.L
APOBEC2A,APOBEC2A
APOBEC2B,APOBEC2B
APOBEC3,APOBEC3
APOBEC3A,APOBEC3A
APOBEC3A_B,APOBEC3A_B
APOBEC3B,APOBEC3B
APOBEC3B-AS1,APOBEC3B-AS1
APOBEC3C,APOBEC3C
APOBEC3D,APOBEC3D
APOBEC3F,APOBEC3F
APOBEC3G,APOBEC3G
APOBEC3H,APOBEC3H
APOBEC4,APOBEC4
APOBR,APOBR
APOC1,APOC1
APOC1P1,APOC1P1
APOC2,APOC2
APOC3,APOC3
APOC4,APOC4
APOC4-APOC2,APOC4-APOC2
APOD,APOD
APODA.1,APODA.1
APODA.2,APODA.2
APODB,APODB
APOE,APOE
APOEA,APOEA
APOEB,APOEB
APOF,APOF
APOH,APOH
APOL1,APOL1
APOL10A,APOL10A
APOL10B,APOL10B
APOL11A,APOL11A
APOL11B,APOL11B
APOL2,APOL2
APOL3,APOL3
APOL4,APOL4
APOL5,APOL5
APOL6,APOL6
APOL7A,APOL7A
APOL7B,APOL7B
APOL7C,APOL7C
APOL7D,APOL7D
APOL7E,APOL7E
APOL8,APOL8
APOL9A,APOL9A
APOL9B,APOL9B
APOLD1,APOLD1
APOLPP,APOLPP
APOM,APOM
APON,APON
APOO,APOO
APOOA,APOOA
APOOB,APOOB
APOOL,APOOL
APOOP5,APOOP5
APOPT1,APOPT1
APOV1,APOV1
APP,APP
APPA,APPA
APPB,APPB
APPBP2,APPBP2
APPBP2OS,APPBP2OS
APPL,APPL
APPL1,APPL1
APPL2,APPL2
APRG1,APRG1
APRIN,APRIN
APRT,APRT
APRT-PS,APRT-PS
APS,APS
APS-2,APS-2
APTF-4,APTF-4
APTR,APTR
APTX,APTX
APX-1,APX-1
APY-1,APY-1
AQP,AQP
AQP_ANOGA,AQP_ANOGA
AQP-1,AQP-1
AQP-11,AQP-11
AQP-12,AQP-12
AQP-2,AQP-2
AQP-4,AQP-4
AQP-7,AQP-7
AQP-8,AQP-8
AQP1,AQP1
AQP10,AQP10
AQP10-PS,AQP10-PS
AQP10A,AQP10A
AQP10B,AQP10B
AQP11,AQP11
AQP12,AQP12
AQP12A,AQP12A
AQP12B,AQP12B
AQP1A.1,AQP1A.1
AQP1A.2,AQP1A.2
AQP2,AQP2
AQP3,AQP3
AQP3A,AQP3A
AQP3B,AQP3B
AQP4,AQP4
AQP4-AS1,AQP4-AS1
AQP5,AQP5
AQP5-AS1,AQP5-AS1
AQP6,AQP6
AQP7,AQP7
AQP7P1,AQP7P1
AQP7P2,AQP7P2
AQP7P3,AQP7P3
AQP7P4,AQP7P4
AQP8,AQP8
AQP8A.1,AQP8A.1
AQP8A.2,AQP8A.2
AQP8B,AQP8B
AQP9,AQP9
AQP9B,AQP9B
AQR,AQR
AR,AR
AR-ALPHA,AR-ALPHA
AR-BETA,AR-BETA
AR.L,AR.L
ARA,ARA
ARAF,ARAF
ARALAR1,ARALAR1
ARAP1,ARAP1
ARAP1-AS1,ARAP1-AS1
ARAP1-AS2,ARAP1-AS2
ARAP1A,ARAP1A
ARAP2,ARAP2
ARAP3,ARAP3
ARC,ARC
ARC1,ARC1
ARCH,ARCH
ARCH-1,ARCH-1
ARCN1,ARCN1
ARCN1A,ARCN1A
ARCN1B,ARCN1B
ARCP-1,ARCP-1
AREG,AREG
AREL1,AREL1
ARF1,ARF1
ARF102F,ARF102F
ARF1P1,ARF1P1
ARF2,ARF2
ARF2B,ARF2B
ARF3,ARF3
ARF3A,ARF3A
ARF3B,ARF3B
ARF4,ARF4
ARF4-AS1,ARF4-AS1
ARF4A,ARF4A
ARF4B,ARF4B
ARF4OS,ARF4OS
ARF4P2,ARF4P2
ARF5,ARF5
ARF6,ARF6
ARF6B,ARF6B
ARF79F,ARF79F
ARFGAP1,ARFGAP1
ARFGAP2,ARFGAP2
ARFGAP3,ARFGAP3
ARFGEF1,ARFGEF1
ARFGEF2,ARFGEF2
ARFGEF3,ARFGEF3
ARFIP1,ARFIP1
ARFIP2,ARFIP2
ARFIP2A,ARFIP2A
ARFIP2B,ARFIP2B
ARFRP1,ARFRP1
ARG1,ARG1
ARG2,ARG2
ARG2.L,ARG2.L
ARG2.S,ARG2.S
ARGFX,ARGFX
ARGFXP2,ARGFXP2
ARGI1,ARGI1
ARGK,ARGK
ARGK-1,ARGK-1
ARGLU1,ARGLU1
ARGLU1A,ARGLU1A
ARGLU1B,ARGLU1B
ARGN-1,ARGN-1
ARGRS,ARGRS
ARH,ARH
ARHB,ARHB
ARHGAP1,ARHGAP1
ARHGAP10,ARHGAP10
ARHGAP11A,ARHGAP11A
ARHGAP11A.2,ARHGAP11A.2
ARHGAP11B,ARHGAP11B
ARHGAP12,ARHGAP12
ARHGAP12A,ARHGAP12A
ARHGAP12B,ARHGAP12B
ARHGAP15,ARHGAP15
ARHGAP15OS,ARHGAP15OS
ARHGAP17,ARHGAP17
ARHGAP17B,ARHGAP17B
ARHGAP18,ARHGAP18
ARHGAP19,ARHGAP19
ARHGAP19-SLIT1,ARHGAP19-SLIT1
ARHGAP20,ARHGAP20
ARHGAP20B,ARHGAP20B
ARHGAP20OS,ARHGAP20OS
ARHGAP21,ARHGAP21
